DEBUG | 29/03/2023 15:42:54 | Creating database tables
DEBUG | 29/03/2023 16:05:14 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:15 | Login route request
DEBUG | 29/03/2023 16:05:16 | Login route request
DEBUG | 29/03/2023 16:05:16 | Login route request
DEBUG | 29/03/2023 16:05:16 | Register route request
DEBUG | 29/03/2023 16:05:16 | Register route request
DEBUG | 29/03/2023 16:05:17 | Register route request
DEBUG | 29/03/2023 16:33:34 | Login route request
DEBUG | 29/03/2023 16:33:34 | Login route request
DEBUG | 29/03/2023 16:33:34 | Home route request
DEBUG | 29/03/2023 16:33:35 | Login route request
DEBUG | 29/03/2023 16:33:35 | Register route request
DEBUG | 29/03/2023 16:33:35 | Login route request
DEBUG | 29/03/2023 16:33:35 | Login route request
DEBUG | 29/03/2023 16:33:35 | Login route request
DEBUG | 29/03/2023 16:33:36 | Login route request
DEBUG | 29/03/2023 16:33:36 | Login route request
DEBUG | 29/03/2023 16:33:36 | Login route request
DEBUG | 29/03/2023 16:33:36 | Login route request
DEBUG | 29/03/2023 16:33:37 | Login route request
DEBUG | 29/03/2023 16:33:37 | Register route request
DEBUG | 29/03/2023 16:33:37 | Register route request
DEBUG | 29/03/2023 16:33:37 | Register route request
DEBUG | 29/03/2023 16:34:56 | Login route request
DEBUG | 29/03/2023 16:34:56 | Login route request
DEBUG | 29/03/2023 16:34:56 | Home route request
DEBUG | 29/03/2023 16:34:57 | Login route request
DEBUG | 29/03/2023 16:34:57 | Register route request
DEBUG | 29/03/2023 16:34:57 | Login route request
DEBUG | 29/03/2023 16:34:58 | Login route request
DEBUG | 29/03/2023 16:34:59 | Login route request
DEBUG | 29/03/2023 16:34:59 | Login route request
DEBUG | 29/03/2023 16:34:59 | Login route request
DEBUG | 29/03/2023 16:34:59 | Login route request
DEBUG | 29/03/2023 16:35:00 | Login route request
DEBUG | 29/03/2023 16:35:00 | Login route request
DEBUG | 29/03/2023 16:35:00 | Register route request
DEBUG | 29/03/2023 16:35:00 | Register route request
DEBUG | 29/03/2023 16:35:01 | Register route request
DEBUG | 29/03/2023 17:12:50 | Creating database tables
INFO | 29/03/2023 17:12:59 |  * Running on http://127.0.0.1:5002/ (Press CTRL+C to quit)
INFO | 29/03/2023 17:12:59 |  * Restarting with stat
DEBUG | 29/03/2023 17:14:14 | Login route request
DEBUG | 29/03/2023 17:14:14 | Login route request
DEBUG | 29/03/2023 17:14:14 | Home route request
DEBUG | 29/03/2023 17:14:14 | Login route request
DEBUG | 29/03/2023 17:14:14 | Register route request
DEBUG | 29/03/2023 17:14:14 | Login route request
DEBUG | 29/03/2023 17:14:15 | Login route request
DEBUG | 29/03/2023 17:14:15 | Login route request
DEBUG | 29/03/2023 17:14:15 | Login route request
DEBUG | 29/03/2023 17:14:15 | Login route request
DEBUG | 29/03/2023 17:14:16 | Login route request
DEBUG | 29/03/2023 17:14:16 | Login route request
DEBUG | 29/03/2023 17:14:16 | Login route request
DEBUG | 29/03/2023 17:14:16 | Register route request
DEBUG | 29/03/2023 17:14:16 | Register route request
DEBUG | 29/03/2023 17:14:17 | Register route request
DEBUG | 29/03/2023 17:17:37 | Login route request
DEBUG | 29/03/2023 17:17:37 | Login route request
DEBUG | 29/03/2023 17:17:37 | Home route request
DEBUG | 29/03/2023 17:17:37 | Login route request
DEBUG | 29/03/2023 17:17:37 | Register route request
DEBUG | 29/03/2023 17:17:38 | Login route request
DEBUG | 29/03/2023 17:17:38 | Login route request
DEBUG | 29/03/2023 17:17:38 | Login route request
DEBUG | 29/03/2023 17:17:38 | Login route request
DEBUG | 29/03/2023 17:17:38 | Login route request
DEBUG | 29/03/2023 17:17:39 | Login route request
DEBUG | 29/03/2023 17:17:39 | Login route request
DEBUG | 29/03/2023 17:17:39 | Login route request
DEBUG | 29/03/2023 17:17:39 | Register route request
DEBUG | 29/03/2023 17:17:39 | Register route request
DEBUG | 29/03/2023 17:17:40 | Register route request
DEBUG | 29/03/2023 17:26:19 | Login route request
DEBUG | 29/03/2023 17:26:19 | Login route request
DEBUG | 29/03/2023 17:26:19 | Home route request
DEBUG | 29/03/2023 17:26:20 | Login route request
DEBUG | 29/03/2023 17:26:20 | Register route request
DEBUG | 29/03/2023 17:26:20 | Login route request
DEBUG | 29/03/2023 17:26:20 | Login route request
DEBUG | 29/03/2023 17:26:21 | Login route request
DEBUG | 29/03/2023 17:26:21 | Login route request
DEBUG | 29/03/2023 17:26:21 | Login route request
DEBUG | 29/03/2023 17:26:21 | Login route request
DEBUG | 29/03/2023 17:26:21 | Login route request
DEBUG | 29/03/2023 17:26:22 | Login route request
DEBUG | 29/03/2023 17:26:22 | Register route request
DEBUG | 29/03/2023 17:26:22 | Register route request
DEBUG | 29/03/2023 17:26:23 | Register route request
DEBUG | 29/03/2023 17:27:17 | Login route request
DEBUG | 29/03/2023 17:27:17 | Login route request
DEBUG | 29/03/2023 17:27:17 | Home route request
DEBUG | 29/03/2023 17:27:17 | Login route request
DEBUG | 29/03/2023 17:27:17 | Register route request
DEBUG | 29/03/2023 17:27:18 | Login route request
DEBUG | 29/03/2023 17:27:18 | Login route request
DEBUG | 29/03/2023 17:27:18 | Login route request
DEBUG | 29/03/2023 17:27:18 | Login route request
DEBUG | 29/03/2023 17:27:19 | Login route request
DEBUG | 29/03/2023 17:27:19 | Login route request
DEBUG | 29/03/2023 17:27:19 | Login route request
DEBUG | 29/03/2023 17:27:19 | Login route request
DEBUG | 29/03/2023 17:27:19 | Register route request
DEBUG | 29/03/2023 17:27:19 | Register route request
DEBUG | 29/03/2023 17:27:20 | Register route request
DEBUG | 29/03/2023 17:34:40 | Login route request
DEBUG | 29/03/2023 17:34:40 | Login route request
DEBUG | 29/03/2023 17:34:41 | Home route request
DEBUG | 29/03/2023 17:34:41 | Login route request
DEBUG | 29/03/2023 17:34:41 | Register route request
DEBUG | 29/03/2023 17:34:41 | Login route request
DEBUG | 29/03/2023 17:34:42 | Login route request
DEBUG | 29/03/2023 17:34:42 | Login route request
DEBUG | 29/03/2023 17:34:42 | Login route request
DEBUG | 29/03/2023 17:34:42 | Login route request
DEBUG | 29/03/2023 17:34:42 | Login route request
DEBUG | 29/03/2023 17:34:43 | Login route request
DEBUG | 29/03/2023 17:34:43 | Login route request
DEBUG | 29/03/2023 17:34:43 | Register route request
DEBUG | 29/03/2023 17:34:43 | Register route request
DEBUG | 29/03/2023 17:34:43 | Register route request
DEBUG | 29/03/2023 17:35:08 | Login route request
DEBUG | 29/03/2023 17:35:09 | Login route request
DEBUG | 29/03/2023 17:35:09 | Home route request
DEBUG | 29/03/2023 17:35:09 | Login route request
DEBUG | 29/03/2023 17:35:09 | Register route request
DEBUG | 29/03/2023 17:35:10 | Login route request
DEBUG | 29/03/2023 17:35:10 | Login route request
DEBUG | 29/03/2023 17:35:10 | Login route request
DEBUG | 29/03/2023 17:35:10 | Login route request
DEBUG | 29/03/2023 17:35:11 | Login route request
DEBUG | 29/03/2023 17:35:11 | Login route request
DEBUG | 29/03/2023 17:35:11 | Login route request
DEBUG | 29/03/2023 17:35:11 | Login route request
DEBUG | 29/03/2023 17:35:11 | Register route request
DEBUG | 29/03/2023 17:35:11 | Register route request
DEBUG | 29/03/2023 17:35:12 | Register route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Home route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Register route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Login route request
DEBUG | 29/03/2023 17:38:01 | Register route request
DEBUG | 29/03/2023 17:38:01 | Register route request
DEBUG | 29/03/2023 17:38:01 | Register route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Home route request
DEBUG | 29/03/2023 18:07:23 | Home route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Register route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Login route request
DEBUG | 29/03/2023 18:07:23 | Register route request
DEBUG | 29/03/2023 18:07:23 | Register route request
DEBUG | 29/03/2023 18:07:23 | Register route request
INFO | 29/03/2023 18:27:25 | The CSRF token is missing.
INFO | 29/03/2023 18:27:25 | The CSRF token is missing.
INFO | 29/03/2023 18:32:48 | The CSRF token is missing.
INFO | 29/03/2023 18:32:48 | The CSRF token is missing.
DEBUG | 29/03/2023 19:17:37 | Login route request
DEBUG | 29/03/2023 19:17:37 | Login route request
DEBUG | 29/03/2023 19:17:38 | Home route request
DEBUG | 29/03/2023 19:17:38 | Login route request
DEBUG | 29/03/2023 19:17:38 | Login route request
DEBUG | 29/03/2023 19:17:38 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:39 | Login route request
DEBUG | 29/03/2023 19:17:40 | Register route request
DEBUG | 29/03/2023 19:17:40 | Register route request
DEBUG | 29/03/2023 19:17:40 | Register route request
DEBUG | 29/03/2023 19:17:56 | Login route request
DEBUG | 29/03/2023 19:17:56 | Login route request
DEBUG | 29/03/2023 19:17:56 | Home route request
DEBUG | 29/03/2023 19:17:57 | Login route request
DEBUG | 29/03/2023 19:17:57 | Login route request
DEBUG | 29/03/2023 19:17:57 | Login route request
DEBUG | 29/03/2023 19:17:57 | Login route request
DEBUG | 29/03/2023 19:17:57 | Login route request
DEBUG | 29/03/2023 19:17:58 | Login route request
DEBUG | 29/03/2023 19:17:58 | Login route request
DEBUG | 29/03/2023 19:17:58 | Login route request
DEBUG | 29/03/2023 19:17:58 | Login route request
DEBUG | 29/03/2023 19:17:58 | Register route request
DEBUG | 29/03/2023 19:17:58 | Register route request
DEBUG | 29/03/2023 19:17:59 | Register route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Home route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:33 | Login route request
DEBUG | 29/03/2023 19:19:34 | Register route request
DEBUG | 29/03/2023 19:19:34 | Register route request
DEBUG | 29/03/2023 19:19:34 | Register route request
DEBUG | 29/03/2023 19:21:35 | Login route request
DEBUG | 29/03/2023 19:21:35 | Login route request
DEBUG | 29/03/2023 19:21:35 | Home route request
DEBUG | 29/03/2023 19:21:35 | Login route request
DEBUG | 29/03/2023 19:21:36 | Login route request
DEBUG | 29/03/2023 19:21:36 | Login route request
DEBUG | 29/03/2023 19:21:36 | Login route request
DEBUG | 29/03/2023 19:21:36 | Login route request
DEBUG | 29/03/2023 19:21:36 | Login route request
DEBUG | 29/03/2023 19:21:37 | Login route request
DEBUG | 29/03/2023 19:21:37 | Login route request
DEBUG | 29/03/2023 19:21:37 | Login route request
DEBUG | 29/03/2023 19:21:37 | Register route request
DEBUG | 29/03/2023 19:21:37 | Register route request
DEBUG | 29/03/2023 19:21:38 | Register route request
DEBUG | 29/03/2023 19:24:57 | Login route request
DEBUG | 29/03/2023 19:24:57 | Login route request
DEBUG | 29/03/2023 19:24:58 | Home route request
DEBUG | 29/03/2023 19:24:58 | Login route request
DEBUG | 29/03/2023 19:24:58 | Login route request
DEBUG | 29/03/2023 19:24:59 | Login route request
DEBUG | 29/03/2023 19:24:59 | Login route request
DEBUG | 29/03/2023 19:24:59 | Login route request
DEBUG | 29/03/2023 19:24:59 | Login route request
DEBUG | 29/03/2023 19:24:59 | Login route request
DEBUG | 29/03/2023 19:25:00 | Login route request
DEBUG | 29/03/2023 19:25:00 | Login route request
DEBUG | 29/03/2023 19:25:00 | Register route request
DEBUG | 29/03/2023 19:25:00 | Register route request
DEBUG | 29/03/2023 19:25:01 | Register route request
DEBUG | 29/03/2023 19:29:58 | Login route request
DEBUG | 29/03/2023 19:29:58 | Login route request
DEBUG | 29/03/2023 19:29:58 | Home route request
DEBUG | 29/03/2023 19:29:59 | Login route request
DEBUG | 29/03/2023 19:29:59 | Login route request
DEBUG | 29/03/2023 19:29:59 | Login route request
DEBUG | 29/03/2023 19:29:59 | Login route request
DEBUG | 29/03/2023 19:30:00 | Login route request
DEBUG | 29/03/2023 19:30:00 | Login route request
DEBUG | 29/03/2023 19:30:00 | Login route request
DEBUG | 29/03/2023 19:30:00 | Login route request
DEBUG | 29/03/2023 19:30:01 | Login route request
DEBUG | 29/03/2023 19:30:01 | Register route request
DEBUG | 29/03/2023 19:30:01 | Register route request
DEBUG | 29/03/2023 19:30:07 | Register route request
DEBUG | 29/03/2023 19:32:57 | Login route request
DEBUG | 29/03/2023 19:32:57 | Login route request
DEBUG | 29/03/2023 19:32:57 | Home route request
DEBUG | 29/03/2023 19:32:57 | Login route request
DEBUG | 29/03/2023 19:32:57 | Login route request
DEBUG | 29/03/2023 19:32:57 | Login route request
DEBUG | 29/03/2023 19:32:58 | Login route request
DEBUG | 29/03/2023 19:32:58 | Login route request
DEBUG | 29/03/2023 19:32:58 | Login route request
DEBUG | 29/03/2023 19:32:58 | Login route request
DEBUG | 29/03/2023 19:32:58 | Login route request
DEBUG | 29/03/2023 19:32:59 | Login route request
DEBUG | 29/03/2023 19:32:59 | Register route request
DEBUG | 29/03/2023 19:32:59 | Register route request
DEBUG | 29/03/2023 19:32:59 | Register route request
DEBUG | 29/03/2023 19:33:33 | Login route request
DEBUG | 29/03/2023 19:33:33 | Login route request
DEBUG | 29/03/2023 19:33:33 | Home route request
DEBUG | 29/03/2023 19:33:33 | Login route request
DEBUG | 29/03/2023 19:33:34 | Login route request
DEBUG | 29/03/2023 19:33:34 | Login route request
DEBUG | 29/03/2023 19:33:34 | Login route request
DEBUG | 29/03/2023 19:33:34 | Login route request
DEBUG | 29/03/2023 19:33:34 | Login route request
DEBUG | 29/03/2023 19:33:35 | Login route request
DEBUG | 29/03/2023 19:33:35 | Login route request
DEBUG | 29/03/2023 19:33:35 | Login route request
DEBUG | 29/03/2023 19:33:35 | Register route request
DEBUG | 29/03/2023 19:33:35 | Register route request
DEBUG | 29/03/2023 19:33:36 | Register route request
DEBUG | 29/03/2023 19:33:57 | Login route request
DEBUG | 29/03/2023 19:33:57 | Login route request
DEBUG | 29/03/2023 19:33:58 | Home route request
DEBUG | 29/03/2023 19:33:58 | Login route request
DEBUG | 29/03/2023 19:33:58 | Login route request
DEBUG | 29/03/2023 19:33:58 | Login route request
DEBUG | 29/03/2023 19:33:59 | Login route request
DEBUG | 29/03/2023 19:33:59 | Login route request
DEBUG | 29/03/2023 19:33:59 | Login route request
DEBUG | 29/03/2023 19:33:59 | Login route request
DEBUG | 29/03/2023 19:34:00 | Login route request
DEBUG | 29/03/2023 19:34:00 | Login route request
DEBUG | 29/03/2023 19:34:00 | Register route request
DEBUG | 29/03/2023 19:34:00 | Register route request
DEBUG | 29/03/2023 19:34:00 | Register route request
DEBUG | 29/03/2023 19:34:39 | Login route request
DEBUG | 29/03/2023 19:34:39 | Login route request
DEBUG | 29/03/2023 19:34:39 | Home route request
DEBUG | 29/03/2023 19:34:39 | Login route request
DEBUG | 29/03/2023 19:34:40 | Register route request
DEBUG | 29/03/2023 19:34:40 | Login route request
DEBUG | 29/03/2023 19:34:40 | Login route request
DEBUG | 29/03/2023 19:34:41 | Login route request
DEBUG | 29/03/2023 19:34:41 | Login route request
DEBUG | 29/03/2023 19:34:41 | Login route request
DEBUG | 29/03/2023 19:34:41 | Login route request
DEBUG | 29/03/2023 19:34:41 | Login route request
DEBUG | 29/03/2023 19:34:42 | Login route request
DEBUG | 29/03/2023 19:34:42 | Register route request
DEBUG | 29/03/2023 19:34:42 | Register route request
DEBUG | 29/03/2023 19:34:42 | Register route request
DEBUG | 29/03/2023 20:05:53 | Login route request
DEBUG | 29/03/2023 20:05:53 | Login route request
DEBUG | 29/03/2023 20:05:53 | Home route request
DEBUG | 29/03/2023 20:05:54 | Login route request
DEBUG | 29/03/2023 20:05:54 | Register route request
DEBUG | 29/03/2023 20:05:54 | Login route request
DEBUG | 29/03/2023 20:05:54 | Login route request
DEBUG | 29/03/2023 20:05:54 | Login route request
DEBUG | 29/03/2023 20:05:55 | Login route request
DEBUG | 29/03/2023 20:05:55 | Login route request
DEBUG | 29/03/2023 20:05:55 | Login route request
DEBUG | 29/03/2023 20:05:55 | Login route request
DEBUG | 29/03/2023 20:05:55 | Login route request
DEBUG | 29/03/2023 20:05:56 | Register route request
DEBUG | 29/03/2023 20:05:56 | Register route request
DEBUG | 29/03/2023 20:05:56 | Register route request
DEBUG | 29/03/2023 20:10:21 | Login route request
DEBUG | 29/03/2023 20:10:21 | Login route request
DEBUG | 29/03/2023 20:10:21 | Home route request
DEBUG | 29/03/2023 20:10:22 | Login route request
DEBUG | 29/03/2023 20:10:22 | Register route request
DEBUG | 29/03/2023 20:10:22 | Login route request
DEBUG | 29/03/2023 20:10:22 | Login route request
DEBUG | 29/03/2023 20:10:23 | Login route request
DEBUG | 29/03/2023 20:10:23 | Login route request
DEBUG | 29/03/2023 20:10:23 | Login route request
DEBUG | 29/03/2023 20:10:23 | Login route request
DEBUG | 29/03/2023 20:10:24 | Login route request
DEBUG | 29/03/2023 20:10:24 | Login route request
DEBUG | 29/03/2023 20:10:24 | Register route request
DEBUG | 29/03/2023 20:10:24 | Register route request
DEBUG | 29/03/2023 20:10:24 | Register route request
DEBUG | 29/03/2023 20:10:53 | Login route request
DEBUG | 29/03/2023 20:10:53 | Login route request
DEBUG | 29/03/2023 20:10:53 | Home route request
DEBUG | 29/03/2023 20:10:53 | Login route request
DEBUG | 29/03/2023 20:10:53 | Register route request
DEBUG | 29/03/2023 20:10:53 | Login route request
DEBUG | 29/03/2023 20:10:53 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Login route request
DEBUG | 29/03/2023 20:10:54 | Register route request
DEBUG | 29/03/2023 20:10:54 | Register route request
DEBUG | 29/03/2023 20:10:54 | Register route request
INFO | 29/03/2023 20:20:56 | The CSRF token is missing.
INFO | 29/03/2023 20:20:56 | The CSRF token is missing.
DEBUG | 29/03/2023 20:20:56 | Login route request
INFO | 29/03/2023 20:20:56 | The CSRF token is missing.
DEBUG | 29/03/2023 20:20:56 | Home route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Register route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Login route request
DEBUG | 29/03/2023 20:20:56 | Register route request
INFO | 29/03/2023 20:20:56 | The CSRF token is missing.
DEBUG | 29/03/2023 20:20:56 | Register route request
INFO | 29/03/2023 20:20:56 | The CSRF token is missing.
